fiscal_year,fiscal_year_start,sex,triage_level,ctas_urgency_score,age_group,population_category,ed_visits,median_los_minutes,median_los_hours,is_suppressed
2003-2004,2003,Male,CTAS II - Emergent,2,65+,Older Adult,60439,288.0,4.8,0
2003-2004,2003,Female,CTAS III - Urgent,3,0-19,Pediatric & Youth,186509,140.0,2.3333,0
2003-2004,2003,Female,Less urgent,3,0-19,Pediatric & Youth,308665,90.0,1.5,0
2003-2004,2003,Female,Non-urgent,3,0-19,Pediatric & Youth,86051,65.0,1.0833,0
2003-2004,2003,Female,Unknown,3,0-19,Pediatric & Youth,228,33.0,0.55,0
2003-2004,2003,Female,CTAS III - Urgent,3,20-44,Young Adult,314607,187.0,3.1167,0
2003-2004,2003,Female,Less urgent,3,20-44,Young Adult,387169,105.0,1.75,0
2003-2004,2003,Female,Non-urgent,3,20-44,Young Adult,131484,68.0,1.1333,0
2003-2004,2003,Female,Unknown,3,20-44,Young Adult,240,38.0,0.6333,0
2003-2004,2003,Female,CTAS III - Urgent,3,45-64,Middle Adult,178709,205.0,3.4167,0
2003-2004,2003,Female,Less urgent,3,45-64,Middle Adult,199499,107.0,1.7833,0
2003-2004,2003,Female,Non-urgent,3,45-64,Middle Adult,77978,67.0,1.1167,0
2003-2004,2003,Female,Unknown,3,45-64,Middle Adult,100,38.0,0.6333,0
2003-2004,2003,Female,CTAS III - Urgent,3,65+,Older Adult,212061,264.0,4.4,0
2003-2004,2003,Female,Less urgent,3,65+,Older Adult,147221,140.0,2.3333,0
2003-2004,2003,Female,Non-urgent,3,65+,Older Adult,49746,75.0,1.25,0
2003-2004,2003,Female,Unknown,3,65+,Older Adult,45,36.0,0.6,0
2003-2004,2003,Male,CTAS III - Urgent,3,0-19,Pediatric & Youth,216494,130.0,2.1667,0
2003-2004,2003,Male,Less urgent,3,0-19,Pediatric & Youth,350889,90.0,1.5,0
2003-2004,2003,Male,Non-urgent,3,0-19,Pediatric & Youth,94000,65.0,1.0833,0
2003-2004,2003,Male,Unknown,3,0-19,Pediatric & Youth,201,35.0,0.5833,0
2003-2004,2003,Male,CTAS III - Urgent,3,20-44,Young Adult,242597,168.0,2.8,0
2003-2004,2003,Male,Less urgent,3,20-44,Young Adult,388879,102.0,1.7,0
2003-2004,2003,Male,Non-urgent,3,20-44,Young Adult,137821,72.0,1.2,0
2003-2004,2003,Male,Unknown,3,20-44,Young Adult,264,31.0,0.5167,0
2003-2004,2003,Male,CTAS III - Urgent,3,45-64,Middle Adult,171087,200.0,3.3333,0
2003-2004,2003,Male,Less urgent,3,45-64,Middle Adult,194578,105.0,1.75,0
2003-2004,2003,Male,Non-urgent,3,45-64,Middle Adult,82423,67.0,1.1167,0
2003-2004,2003,Male,Unknown,3,45-64,Middle Adult,103,44.0,0.7333,0
2003-2004,2003,Male,CTAS III - Urgent,3,65+,Older Adult,168123,252.0,4.2,0
2003-2004,2003,Male,Less urgent,3,65+,Older Adult,114653,129.0,2.15,0
2003-2004,2003,Male,Non-urgent,3,65+,Older Adult,48303,66.0,1.1,0
2003-2004,2003,Male,Unknown,3,65+,Older Adult,50,27.0,0.45,0
