fiscal_year,fiscal_year_start,sex,main_problem,age_group,population_category,ed_visits,median_los_minutes,median_los_hours,erbi,is_suppressed
2008-2009,2008,Male,Unintentional Falls,65+,Older Adult,33646,220.0,3.6667,7402120,0
2007-2008,2007,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,177.0,2.95,0,1
2007-2008,2007,Female,Acute Myocardial Infarction,20-44,Young Adult,154,298.0,4.9667,45892,0
2007-2008,2007,Female,Acute Myocardial Infarction,45-64,Middle Adult,1320,292.0,4.8667,385440,0
2007-2008,2007,Female,Acute Myocardial Infarction,65+,Older Adult,3772,392.0,6.5333,1478624,0
2007-2008,2007,Female,Asthma,0-19,Pediatric & Youth,11846,148.0,2.4667,1753208,0
2007-2008,2007,Female,Asthma,20-44,Young Adult,11628,142.0,2.3667,1651176,0
2007-2008,2007,Female,Asthma,45-64,Middle Adult,6459,163.0,2.7167,1052817,0
2007-2008,2007,Female,Asthma,65+,Older Adult,2630,241.0,4.0167,633830,0
2007-2008,2007,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,12,147.0,2.45,1764,0
2007-2008,2007,Female,Influenzal Pneumonia,20-44,Young Adult,21,154.0,2.5667,3234,0
2007-2008,2007,Female,Influenzal Pneumonia,45-64,Middle Adult,17,204.0,3.4,3468,0
2007-2008,2007,Female,Influenzal Pneumonia,65+,Older Adult,10,387.0,6.45,3870,0
2007-2008,2007,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,12734,127.0,2.1167,1617218,0
2007-2008,2007,Female,Motor Vehicle Collisions,20-44,Young Adult,22692,146.0,2.4333,3313032,0
2007-2008,2007,Female,Motor Vehicle Collisions,45-64,Middle Adult,11785,160.0,2.6667,1885600,0
2007-2008,2007,Female,Motor Vehicle Collisions,65+,Older Adult,4444,189.0,3.15,839916,0
2007-2008,2007,Female,Pneumonia,0-19,Pediatric & Youth,7836,166.0,2.7667,1300776,0
2007-2008,2007,Female,Pneumonia,20-44,Young Adult,4909,183.0,3.05,898347,0
2007-2008,2007,Female,Pneumonia,45-64,Middle Adult,5849,217.0,3.6167,1269233,0
2007-2008,2007,Female,Pneumonia,65+,Older Adult,12014,376.0,6.2667,4517264,0
2007-2008,2007,Female,Trauma,0-19,Pediatric & Youth,162825,113.0,1.8833,18399225,0
2007-2008,2007,Female,Trauma,20-44,Young Adult,171329,125.0,2.0833,21416125,0
2007-2008,2007,Female,Trauma,45-64,Middle Adult,120353,135.0,2.25,16247655,0
2007-2008,2007,Female,Trauma,65+,Older Adult,96089,199.0,3.3167,19121711,0
2007-2008,2007,Female,Unintentional Falls,0-19,Pediatric & Youth,55549,120.0,2.0,6665880,0
2007-2008,2007,Female,Unintentional Falls,20-44,Young Adult,42795,138.0,2.3,5905710,0
2007-2008,2007,Female,Unintentional Falls,45-64,Middle Adult,47472,155.0,2.5833,7358160,0
2007-2008,2007,Female,Unintentional Falls,65+,Older Adult,65276,230.0,3.8333,15013480,0
2007-2008,2007,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,384.0,6.4,0,1
2007-2008,2007,Male,Acute Myocardial Infarction,20-44,Young Adult,694,235.0,3.9167,163090,0
2007-2008,2007,Male,Acute Myocardial Infarction,45-64,Middle Adult,4226,231.0,3.85,976206,0
2007-2008,2007,Male,Acute Myocardial Infarction,65+,Older Adult,4528,339.0,5.65,1534992,0
2007-2008,2007,Male,Asthma,0-19,Pediatric & Youth,19167,153.0,2.55,2932551,0
2007-2008,2007,Male,Asthma,20-44,Young Adult,7898,127.0,2.1167,1003046,0
2007-2008,2007,Male,Asthma,45-64,Middle Adult,3358,150.0,2.5,503700,0
2007-2008,2007,Male,Asthma,65+,Older Adult,1310,202.0,3.3667,264620,0
2007-2008,2007,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,14,246.0,4.1,3444,0
2007-2008,2007,Male,Influenzal Pneumonia,20-44,Young Adult,15,129.0,2.15,1935,0
2007-2008,2007,Male,Influenzal Pneumonia,45-64,Middle Adult,11,257.0,4.2833,2827,0
2007-2008,2007,Male,Influenzal Pneumonia,65+,Older Adult,0,1264.0,21.0667,0,1
2007-2008,2007,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,21029,126.0,2.1,2649654,0
2007-2008,2007,Male,Motor Vehicle Collisions,20-44,Young Adult,29022,149.0,2.4833,4324278,0
2007-2008,2007,Male,Motor Vehicle Collisions,45-64,Middle Adult,13339,163.0,2.7167,2174257,0
2007-2008,2007,Male,Motor Vehicle Collisions,65+,Older Adult,4076,188.0,3.1333,766288,0
2007-2008,2007,Male,Pneumonia,0-19,Pediatric & Youth,10075,168.0,2.8,1692600,0
2007-2008,2007,Male,Pneumonia,20-44,Young Adult,5420,183.0,3.05,991860,0
2007-2008,2007,Male,Pneumonia,45-64,Middle Adult,6486,228.0,3.8,1478808,0
2007-2008,2007,Male,Pneumonia,65+,Older Adult,11809,365.0,6.0833,4310285,0
2007-2008,2007,Male,Trauma,0-19,Pediatric & Youth,252776,114.0,1.9,28816464,0
2007-2008,2007,Male,Trauma,20-44,Young Adult,294547,123.0,2.05,36229281,0
2007-2008,2007,Male,Trauma,45-64,Middle Adult,144393,130.0,2.1667,18771090,0
2007-2008,2007,Male,Trauma,65+,Older Adult,62484,167.0,2.7833,10434828,0
2007-2008,2007,Male,Unintentional Falls,0-19,Pediatric & Youth,72789,120.0,2.0,8734680,0
2007-2008,2007,Male,Unintentional Falls,20-44,Young Adult,47656,139.0,2.3167,6624184,0
2007-2008,2007,Male,Unintentional Falls,45-64,Middle Adult,37021,157.0,2.6167,5812297,0
2007-2008,2007,Male,Unintentional Falls,65+,Older Adult,33097,208.0,3.4667,6884176,0
2006-2007,2006,Female,Acute Myocardial Infarction,20-44,Young Adult,146,225.0,3.75,32850,0
2006-2007,2006,Female,Acute Myocardial Infarction,45-64,Middle Adult,1150,190.0,3.1667,218500,0
2006-2007,2006,Female,Acute Myocardial Infarction,65+,Older Adult,3661,245.0,4.0833,896945,0
2006-2007,2006,Female,Asthma,0-19,Pediatric & Youth,13604,140.0,2.3333,1904560,0
2006-2007,2006,Female,Asthma,20-44,Young Adult,13091,137.0,2.2833,1793467,0
2006-2007,2006,Female,Asthma,45-64,Middle Adult,6719,161.0,2.6833,1081759,0
2006-2007,2006,Female,Asthma,65+,Older Adult,2734,220.0,3.6667,601480,0
2006-2007,2006,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,18,109.0,1.8167,1962,0
2006-2007,2006,Female,Influenzal Pneumonia,20-44,Young Adult,15,197.0,3.2833,2955,0
2006-2007,2006,Female,Influenzal Pneumonia,45-64,Middle Adult,9,103.0,1.7167,927,0
2006-2007,2006,Female,Influenzal Pneumonia,65+,Older Adult,18,562.0,9.3667,10116,0
2006-2007,2006,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,13076,124.0,2.0667,1621424,0
2006-2007,2006,Female,Motor Vehicle Collisions,20-44,Young Adult,23137,144.0,2.4,3331728,0
2006-2007,2006,Female,Motor Vehicle Collisions,45-64,Middle Adult,11563,155.0,2.5833,1792265,0
2006-2007,2006,Female,Motor Vehicle Collisions,65+,Older Adult,4490,179.0,2.9833,803710,0
2006-2007,2006,Female,Pneumonia,0-19,Pediatric & Youth,8484,160.0,2.6667,1357440,0
2006-2007,2006,Female,Pneumonia,20-44,Young Adult,5129,172.0,2.8667,882188,0
2006-2007,2006,Female,Pneumonia,45-64,Middle Adult,5935,201.0,3.35,1192935,0
2006-2007,2006,Female,Pneumonia,65+,Older Adult,12436,282.0,4.7,3506952,0
2006-2007,2006,Female,Trauma,0-19,Pediatric & Youth,163175,109.0,1.8167,17786075,0
2006-2007,2006,Female,Trauma,20-44,Young Adult,167789,121.0,2.0167,20302469,0
2006-2007,2006,Female,Trauma,45-64,Middle Adult,111604,130.0,2.1667,14508520,0
2006-2007,2006,Female,Trauma,65+,Older Adult,91895,185.0,3.0833,17000575,0
2006-2007,2006,Female,Unintentional Falls,0-19,Pediatric & Youth,54886,115.0,1.9167,6311890,0
2006-2007,2006,Female,Unintentional Falls,20-44,Young Adult,38228,134.0,2.2333,5122552,0
2006-2007,2006,Female,Unintentional Falls,45-64,Middle Adult,41110,150.0,2.5,6166500,0
2006-2007,2006,Female,Unintentional Falls,65+,Older Adult,61989,210.0,3.5,13017690,0
2006-2007,2006,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,145.0,2.4167,0,1
2006-2007,2006,Male,Acute Myocardial Infarction,20-44,Young Adult,690,160.0,2.6667,110400,0
2006-2007,2006,Male,Acute Myocardial Infarction,45-64,Middle Adult,3996,162.0,2.7,647352,0
2006-2007,2006,Male,Acute Myocardial Infarction,65+,Older Adult,4504,222.0,3.7,999888,0
2006-2007,2006,Male,Asthma,0-19,Pediatric & Youth,22159,145.0,2.4167,3213055,0
2006-2007,2006,Male,Asthma,20-44,Young Adult,9405,124.0,2.0667,1166220,0
2006-2007,2006,Male,Asthma,45-64,Middle Adult,3798,147.0,2.45,558306,0
2006-2007,2006,Male,Asthma,65+,Older Adult,1412,191.0,3.1833,269692,0
2006-2007,2006,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,33,144.0,2.4,4752,0
2006-2007,2006,Male,Influenzal Pneumonia,20-44,Young Adult,21,116.0,1.9333,2436,0
2006-2007,2006,Male,Influenzal Pneumonia,45-64,Middle Adult,12,202.0,3.3667,2424,0
2006-2007,2006,Male,Influenzal Pneumonia,65+,Older Adult,9,204.0,3.4,1836,0
2006-2007,2006,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,21283,123.0,2.05,2617809,0
2006-2007,2006,Male,Motor Vehicle Collisions,20-44,Young Adult,29944,143.0,2.3833,4281992,0
2006-2007,2006,Male,Motor Vehicle Collisions,45-64,Middle Adult,13127,157.0,2.6167,2060939,0
2006-2007,2006,Male,Motor Vehicle Collisions,65+,Older Adult,3987,175.0,2.9167,697725,0
2006-2007,2006,Male,Pneumonia,0-19,Pediatric & Youth,10405,164.0,2.7333,1706420,0
2006-2007,2006,Male,Pneumonia,20-44,Young Adult,5480,174.0,2.9,953520,0
2006-2007,2006,Male,Pneumonia,45-64,Middle Adult,6418,210.0,3.5,1347780,0
2006-2007,2006,Male,Pneumonia,65+,Older Adult,12210,276.0,4.6,3369960,0
2006-2007,2006,Male,Trauma,0-19,Pediatric & Youth,254565,110.0,1.8333,28002150,0
2006-2007,2006,Male,Trauma,20-44,Young Adult,299455,120.0,2.0,35934600,0
2006-2007,2006,Male,Trauma,45-64,Middle Adult,137590,125.0,2.0833,17198750,0
2006-2007,2006,Male,Trauma,65+,Older Adult,59159,158.0,2.6333,9347122,0
2006-2007,2006,Male,Unintentional Falls,0-19,Pediatric & Youth,72291,116.0,1.9333,8385756,0
2006-2007,2006,Male,Unintentional Falls,20-44,Young Adult,44676,135.0,2.25,6031260,0
2006-2007,2006,Male,Unintentional Falls,45-64,Middle Adult,32016,150.0,2.5,4802400,0
2006-2007,2006,Male,Unintentional Falls,65+,Older Adult,30555,195.0,3.25,5958225,0
2005-2006,2005,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,166.0,2.7667,0,1
2005-2006,2005,Female,Acute Myocardial Infarction,20-44,Young Adult,152,190.0,3.1667,28880,0
2005-2006,2005,Female,Acute Myocardial Infarction,45-64,Middle Adult,1072,203.0,3.3833,217616,0
2005-2006,2005,Female,Acute Myocardial Infarction,65+,Older Adult,3777,250.0,4.1667,944250,0
2005-2006,2005,Female,Asthma,0-19,Pediatric & Youth,15088,143.0,2.3833,2157584,0
2005-2006,2005,Female,Asthma,20-44,Young Adult,13705,134.0,2.2333,1836470,0
2005-2006,2005,Female,Asthma,45-64,Middle Adult,6683,153.0,2.55,1022499,0
2005-2006,2005,Female,Asthma,65+,Older Adult,2939,206.0,3.4333,605434,0
2005-2006,2005,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,9,174.0,2.9,1566,0
2005-2006,2005,Female,Influenzal Pneumonia,20-44,Young Adult,11,80.0,1.3333,880,0
2005-2006,2005,Female,Influenzal Pneumonia,45-64,Middle Adult,0,135.0,2.25,0,1
2005-2006,2005,Female,Influenzal Pneumonia,65+,Older Adult,8,171.0,2.85,1368,0
2005-2006,2005,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,14054,123.0,2.05,1728642,0
2005-2006,2005,Female,Motor Vehicle Collisions,20-44,Young Adult,23509,139.0,2.3167,3267751,0
2005-2006,2005,Female,Motor Vehicle Collisions,45-64,Middle Adult,11213,150.0,2.5,1681950,0
2005-2006,2005,Female,Motor Vehicle Collisions,65+,Older Adult,4468,173.0,2.8833,772964,0
2005-2006,2005,Female,Pneumonia,0-19,Pediatric & Youth,7989,160.0,2.6667,1278240,0
2005-2006,2005,Female,Pneumonia,20-44,Young Adult,4242,176.0,2.9333,746592,0
2005-2006,2005,Female,Pneumonia,45-64,Middle Adult,5163,202.0,3.3667,1042926,0
2005-2006,2005,Female,Pneumonia,65+,Older Adult,11644,277.0,4.6167,3225388,0
2005-2006,2005,Female,Trauma,0-19,Pediatric & Youth,166819,107.0,1.7833,17849633,0
2005-2006,2005,Female,Trauma,20-44,Young Adult,173539,119.0,1.9833,20651141,0
2005-2006,2005,Female,Trauma,45-64,Middle Adult,109457,127.0,2.1167,13901039,0
2005-2006,2005,Female,Trauma,65+,Older Adult,91094,180.0,3.0,16396920,0
2005-2006,2005,Female,Unintentional Falls,0-19,Pediatric & Youth,55962,113.0,1.8833,6323706,0
2005-2006,2005,Female,Unintentional Falls,20-44,Young Adult,39931,130.0,2.1667,5191030,0
2005-2006,2005,Female,Unintentional Falls,45-64,Middle Adult,40259,147.0,2.45,5918073,0
2005-2006,2005,Female,Unintentional Falls,65+,Older Adult,61608,205.0,3.4167,12629640,0
2005-2006,2005,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,424.0,7.0667,0,1
2005-2006,2005,Male,Acute Myocardial Infarction,20-44,Young Adult,675,159.0,2.65,107325,0
2005-2006,2005,Male,Acute Myocardial Infarction,45-64,Middle Adult,3827,156.0,2.6,597012,0
2005-2006,2005,Male,Acute Myocardial Infarction,65+,Older Adult,4235,212.0,3.5333,897820,0
2005-2006,2005,Male,Asthma,0-19,Pediatric & Youth,24525,145.0,2.4167,3556125,0
2005-2006,2005,Male,Asthma,20-44,Young Adult,9064,120.0,2.0,1087680,0
2005-2006,2005,Male,Asthma,45-64,Middle Adult,3544,148.0,2.4667,524512,0
2005-2006,2005,Male,Asthma,65+,Older Adult,1454,190.0,3.1667,276260,0
2005-2006,2005,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,10,97.0,1.6167,970,0
2005-2006,2005,Male,Influenzal Pneumonia,20-44,Young Adult,0,98.0,1.6333,0,1
2005-2006,2005,Male,Influenzal Pneumonia,45-64,Middle Adult,6,301.0,5.0167,1806,0
2005-2006,2005,Male,Influenzal Pneumonia,65+,Older Adult,0,429.0,7.15,0,1
2005-2006,2005,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,23151,122.0,2.0333,2824422,0
2005-2006,2005,Male,Motor Vehicle Collisions,20-44,Young Adult,30771,140.0,2.3333,4307940,0
2005-2006,2005,Male,Motor Vehicle Collisions,45-64,Middle Adult,12921,151.0,2.5167,1951071,0
2005-2006,2005,Male,Motor Vehicle Collisions,65+,Older Adult,4079,168.0,2.8,685272,0
2005-2006,2005,Male,Pneumonia,0-19,Pediatric & Youth,10013,160.0,2.6667,1602080,0
2005-2006,2005,Male,Pneumonia,20-44,Young Adult,4807,178.0,2.9667,855646,0
2005-2006,2005,Male,Pneumonia,45-64,Middle Adult,5714,212.0,3.5333,1211368,0
2005-2006,2005,Male,Pneumonia,65+,Older Adult,11872,269.0,4.4833,3193568,0
2005-2006,2005,Male,Trauma,0-19,Pediatric & Youth,263076,110.0,1.8333,28938360,0
2005-2006,2005,Male,Trauma,20-44,Young Adult,314962,117.0,1.95,36850554,0
2005-2006,2005,Male,Trauma,45-64,Middle Adult,138159,122.0,2.0333,16855398,0
2005-2006,2005,Male,Trauma,65+,Older Adult,58415,153.0,2.55,8937495,0
2005-2006,2005,Male,Unintentional Falls,0-19,Pediatric & Youth,75141,115.0,1.9167,8641215,0
2005-2006,2005,Male,Unintentional Falls,20-44,Young Adult,46944,132.0,2.2,6196608,0
2005-2006,2005,Male,Unintentional Falls,45-64,Middle Adult,32241,147.0,2.45,4739427,0
2005-2006,2005,Male,Unintentional Falls,65+,Older Adult,29951,189.0,3.15,5660739,0
2004-2005,2004,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,91.0,1.5167,0,1
2004-2005,2004,Female,Acute Myocardial Infarction,20-44,Young Adult,123,148.0,2.4667,18204,0
2004-2005,2004,Female,Acute Myocardial Infarction,45-64,Middle Adult,1003,178.0,2.9667,178534,0
2004-2005,2004,Female,Acute Myocardial Infarction,65+,Older Adult,3841,235.0,3.9167,902635,0
2004-2005,2004,Female,Asthma,0-19,Pediatric & Youth,14068,133.0,2.2167,1871044,0
2004-2005,2004,Female,Asthma,20-44,Young Adult,14246,132.0,2.2,1880472,0
2004-2005,2004,Female,Asthma,45-64,Middle Adult,7350,155.0,2.5833,1139250,0
2004-2005,2004,Female,Asthma,65+,Older Adult,3172,208.0,3.4667,659776,0
2004-2005,2004,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,13,93.0,1.55,1209,0
2004-2005,2004,Female,Influenzal Pneumonia,20-44,Young Adult,11,146.0,2.4333,1606,0
2004-2005,2004,Female,Influenzal Pneumonia,45-64,Middle Adult,16,88.0,1.4667,1408,0
2004-2005,2004,Female,Influenzal Pneumonia,65+,Older Adult,16,248.0,4.1333,3968,0
2004-2005,2004,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,14084,119.0,1.9833,1675996,0
2004-2005,2004,Female,Motor Vehicle Collisions,20-44,Young Adult,23168,135.0,2.25,3127680,0
2004-2005,2004,Female,Motor Vehicle Collisions,45-64,Middle Adult,10988,149.0,2.4833,1637212,0
2004-2005,2004,Female,Motor Vehicle Collisions,65+,Older Adult,4415,172.0,2.8667,759380,0
2004-2005,2004,Female,Pneumonia,0-19,Pediatric & Youth,7968,157.0,2.6167,1250976,0
2004-2005,2004,Female,Pneumonia,20-44,Young Adult,5041,168.0,2.8,846888,0
2004-2005,2004,Female,Pneumonia,45-64,Middle Adult,5556,199.0,3.3167,1105644,0
2004-2005,2004,Female,Pneumonia,65+,Older Adult,12792,274.0,4.5667,3505008,0
2004-2005,2004,Female,Trauma,0-19,Pediatric & Youth,164426,105.0,1.75,17264730,0
2004-2005,2004,Female,Trauma,20-44,Young Adult,171731,115.0,1.9167,19749065,0
2004-2005,2004,Female,Trauma,45-64,Middle Adult,105572,124.0,2.0667,13090928,0
2004-2005,2004,Female,Trauma,65+,Older Adult,88439,180.0,3.0,15919020,0
2004-2005,2004,Female,Unintentional Falls,0-19,Pediatric & Youth,56147,111.0,1.85,6232317,0
2004-2005,2004,Female,Unintentional Falls,20-44,Young Adult,40344,128.0,2.1333,5164032,0
2004-2005,2004,Female,Unintentional Falls,45-64,Middle Adult,39578,145.0,2.4167,5738810,0
2004-2005,2004,Female,Unintentional Falls,65+,Older Adult,59665,203.0,3.3833,12111995,0
2004-2005,2004,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,8,378.0,6.3,3024,0
2004-2005,2004,Male,Acute Myocardial Infarction,20-44,Young Adult,708,168.0,2.8,118944,0
2004-2005,2004,Male,Acute Myocardial Infarction,45-64,Middle Adult,3805,151.0,2.5167,574555,0
2004-2005,2004,Male,Acute Myocardial Infarction,65+,Older Adult,4437,215.0,3.5833,953955,0
2004-2005,2004,Male,Asthma,0-19,Pediatric & Youth,22407,142.0,2.3667,3181794,0
2004-2005,2004,Male,Asthma,20-44,Young Adult,9389,118.0,1.9667,1107902,0
2004-2005,2004,Male,Asthma,45-64,Middle Adult,3720,144.0,2.4,535680,0
2004-2005,2004,Male,Asthma,65+,Older Adult,1639,184.0,3.0667,301576,0
2004-2005,2004,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,10,72.0,1.2,720,0
2004-2005,2004,Male,Influenzal Pneumonia,20-44,Young Adult,11,115.0,1.9167,1265,0
2004-2005,2004,Male,Influenzal Pneumonia,45-64,Middle Adult,0,94.0,1.5667,0,1
2004-2005,2004,Male,Influenzal Pneumonia,65+,Older Adult,12,259.0,4.3167,3108,0
2004-2005,2004,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,22941,118.0,1.9667,2707038,0
2004-2005,2004,Male,Motor Vehicle Collisions,20-44,Young Adult,30211,139.0,2.3167,4199329,0
2004-2005,2004,Male,Motor Vehicle Collisions,45-64,Middle Adult,11893,150.0,2.5,1783950,0
2004-2005,2004,Male,Motor Vehicle Collisions,65+,Older Adult,3830,172.0,2.8667,658760,0
2004-2005,2004,Male,Pneumonia,0-19,Pediatric & Youth,10080,159.0,2.65,1602720,0
2004-2005,2004,Male,Pneumonia,20-44,Young Adult,5518,170.0,2.8333,938060,0
2004-2005,2004,Male,Pneumonia,45-64,Middle Adult,6111,202.0,3.3667,1234422,0
2004-2005,2004,Male,Pneumonia,65+,Older Adult,12974,266.0,4.4333,3451084,0
2004-2005,2004,Male,Trauma,0-19,Pediatric & Youth,261950,105.0,1.75,27504750,0
2004-2005,2004,Male,Trauma,20-44,Young Adult,311583,113.0,1.8833,35208879,0
2004-2005,2004,Male,Trauma,45-64,Middle Adult,131558,119.0,1.9833,15655402,0
2004-2005,2004,Male,Trauma,65+,Older Adult,56327,152.0,2.5333,8561704,0
2004-2005,2004,Male,Unintentional Falls,0-19,Pediatric & Youth,76933,112.0,1.8667,8616496,0
2004-2005,2004,Male,Unintentional Falls,20-44,Young Adult,47309,130.0,2.1667,6150170,0
2004-2005,2004,Male,Unintentional Falls,45-64,Middle Adult,31976,145.0,2.4167,4636520,0
2004-2005,2004,Male,Unintentional Falls,65+,Older Adult,28932,190.0,3.1667,5497080,0
2003-2004,2003,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,93.0,1.55,0,1
2003-2004,2003,Female,Acute Myocardial Infarction,20-44,Young Adult,152,204.0,3.4,31008,0
2003-2004,2003,Female,Acute Myocardial Infarction,45-64,Middle Adult,1161,203.0,3.3833,235683,0
2003-2004,2003,Female,Acute Myocardial Infarction,65+,Older Adult,3783,252.0,4.2,953316,0
2003-2004,2003,Female,Asthma,0-19,Pediatric & Youth,13769,130.0,2.1667,1789970,0
2003-2004,2003,Female,Asthma,20-44,Young Adult,14510,128.0,2.1333,1857280,0
2003-2004,2003,Female,Asthma,45-64,Middle Adult,6702,150.0,2.5,1005300,0
2003-2004,2003,Female,Asthma,65+,Older Adult,2924,199.0,3.3167,581876,0
2003-2004,2003,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,14,163.0,2.7167,2282,0
2003-2004,2003,Female,Influenzal Pneumonia,20-44,Young Adult,27,111.0,1.85,2997,0
2003-2004,2003,Female,Influenzal Pneumonia,45-64,Middle Adult,11,141.0,2.35,1551,0
2003-2004,2003,Female,Influenzal Pneumonia,65+,Older Adult,19,490.0,8.1667,9310,0
2003-2004,2003,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,13812,115.0,1.9167,1588380,0
2003-2004,2003,Female,Motor Vehicle Collisions,20-44,Young Adult,22644,130.0,2.1667,2943720,0
2003-2004,2003,Female,Motor Vehicle Collisions,45-64,Middle Adult,10009,149.0,2.4833,1491341,0
2003-2004,2003,Female,Motor Vehicle Collisions,65+,Older Adult,4050,166.0,2.7667,672300,0
2003-2004,2003,Female,Pneumonia,0-19,Pediatric & Youth,8026,155.0,2.5833,1244030,0
2003-2004,2003,Female,Pneumonia,20-44,Young Adult,4515,168.0,2.8,758520,0
2003-2004,2003,Female,Pneumonia,45-64,Middle Adult,4950,200.0,3.3333,990000,0
2003-2004,2003,Female,Pneumonia,65+,Older Adult,11923,279.0,4.65,3326517,0
2003-2004,2003,Female,Trauma,0-19,Pediatric & Youth,156811,100.0,1.6667,15681100,0
2003-2004,2003,Female,Trauma,20-44,Young Adult,163985,110.0,1.8333,18038350,0
2003-2004,2003,Female,Trauma,45-64,Middle Adult,94280,120.0,2.0,11313600,0
2003-2004,2003,Female,Trauma,65+,Older Adult,81413,176.0,2.9333,14328688,0
2003-2004,2003,Female,Unintentional Falls,0-19,Pediatric & Youth,52777,105.0,1.75,5541585,0
2003-2004,2003,Female,Unintentional Falls,20-44,Young Adult,37367,120.0,2.0,4484040,0
2003-2004,2003,Female,Unintentional Falls,45-64,Middle Adult,34428,140.0,2.3333,4819920,0
2003-2004,2003,Female,Unintentional Falls,65+,Older Adult,54970,200.0,3.3333,10994000,0
2003-2004,2003,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,7,344.0,5.7333,2408,0
2003-2004,2003,Male,Acute Myocardial Infarction,20-44,Young Adult,705,167.0,2.7833,117735,0
2003-2004,2003,Male,Acute Myocardial Infarction,45-64,Middle Adult,4000,166.0,2.7667,664000,0
2003-2004,2003,Male,Acute Myocardial Infarction,65+,Older Adult,4647,219.0,3.65,1017693,0
2003-2004,2003,Male,Asthma,0-19,Pediatric & Youth,22029,135.0,2.25,2973915,0
2003-2004,2003,Male,Asthma,20-44,Young Adult,9281,117.0,1.95,1085877,0
2003-2004,2003,Male,Asthma,45-64,Middle Adult,3404,135.0,2.25,459540,0
2003-2004,2003,Male,Asthma,65+,Older Adult,1459,166.0,2.7667,242194,0
2003-2004,2003,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,21,87.0,1.45,1827,0
2003-2004,2003,Male,Influenzal Pneumonia,20-44,Young Adult,21,153.0,2.55,3213,0
2003-2004,2003,Male,Influenzal Pneumonia,45-64,Middle Adult,15,112.0,1.8667,1680,0
2003-2004,2003,Male,Influenzal Pneumonia,65+,Older Adult,21,184.0,3.0667,3864,0
2003-2004,2003,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,22377,115.0,1.9167,2573355,0
2003-2004,2003,Male,Motor Vehicle Collisions,20-44,Young Adult,28964,135.0,2.25,3910140,0
2003-2004,2003,Male,Motor Vehicle Collisions,45-64,Middle Adult,10943,145.0,2.4167,1586735,0
2003-2004,2003,Male,Motor Vehicle Collisions,65+,Older Adult,3640,160.0,2.6667,582400,0
2003-2004,2003,Male,Pneumonia,0-19,Pediatric & Youth,10055,155.0,2.5833,1558525,0
2003-2004,2003,Male,Pneumonia,20-44,Young Adult,5050,173.0,2.8833,873650,0
2003-2004,2003,Male,Pneumonia,45-64,Middle Adult,5327,207.0,3.45,1102689,0
2003-2004,2003,Male,Pneumonia,65+,Older Adult,12119,270.0,4.5,3272130,0
2003-2004,2003,Male,Trauma,0-19,Pediatric & Youth,251651,100.0,1.6667,25165100,0
2003-2004,2003,Male,Trauma,20-44,Young Adult,303230,109.0,1.8167,33052070,0
2003-2004,2003,Male,Trauma,45-64,Middle Adult,121150,114.0,1.9,13811100,0
2003-2004,2003,Male,Trauma,65+,Older Adult,51563,147.0,2.45,7579761,0
2003-2004,2003,Male,Unintentional Falls,0-19,Pediatric & Youth,72683,107.0,1.7833,7777081,0
2003-2004,2003,Male,Unintentional Falls,20-44,Young Adult,44930,123.0,2.05,5526390,0
2003-2004,2003,Male,Unintentional Falls,45-64,Middle Adult,28700,140.0,2.3333,4018000,0
2003-2004,2003,Male,Unintentional Falls,65+,Older Adult,26121,184.0,3.0667,4806264,0
