fiscal_year,fiscal_year_start,sex,visit_disposition,admission_flag,admission_status,age_group,population_category,ed_visits,median_los_minutes,median_los_hours,erbi
2021-2022,2021,Female,Admitted,1,Admitted,0-19,Pediatric & Youth,61448,450,7.5,27651600
2021-2022,2021,Female,Admitted,1,Admitted,20-44,Young Adult,135970,702,11.7,95450940
2021-2022,2021,Female,Admitted,1,Admitted,45-64,Middle Adult,154636,792,13.2,122471712
2021-2022,2021,Female,Admitted,1,Admitted,65+,Older Adult,423379,966,16.1,408984114
2021-2022,2021,Male,Admitted,1,Admitted,0-19,Pediatric & Youth,61089,420,7.0,25657380
2021-2022,2021,Male,Admitted,1,Admitted,20-44,Young Adult,135841,720,12.0,97805520
2021-2022,2021,Male,Admitted,1,Admitted,45-64,Middle Adult,197560,762,12.7,150540720
2021-2022,2021,Male,Admitted,1,Admitted,65+,Older Adult,403171,906,15.1,365272926
2021-2022,2021,Female,Death,0,Not Admitted,0-19,Pediatric & Youth,176,36,0.6,6336
2021-2022,2021,Female,Death,0,Not Admitted,20-44,Young Adult,452,42,0.7,18984
2021-2022,2021,Female,Death,0,Not Admitted,45-64,Middle Adult,1144,72,1.2,82368
2021-2022,2021,Female,Death,0,Not Admitted,65+,Older Adult,5141,150,2.5,771150
2021-2022,2021,Male,Death,0,Not Admitted,0-19,Pediatric & Youth,268,42,0.7,11256
2021-2022,2021,Male,Death,0,Not Admitted,20-44,Young Adult,1209,36,0.6,43524
2021-2022,2021,Male,Death,0,Not Admitted,45-64,Middle Adult,2866,54,0.9,154764
2021-2022,2021,Male,Death,0,Not Admitted,65+,Older Adult,7162,108,1.8,773496
2021-2022,2021,Female,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1111383,162,2.7,180044046
2021-2022,2021,Female,Discharged,0,Not Admitted,20-44,Young Adult,2099271,198,3.3,415655658
2021-2022,2021,Female,Discharged,0,Not Admitted,45-64,Middle Adult,1362105,204,3.4,277869420
2021-2022,2021,Female,Discharged,0,Not Admitted,65+,Older Adult,1197410,246,4.1,294562860
2021-2022,2021,Male,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1164643,156,2.6,181684308
2021-2022,2021,Male,Discharged,0,Not Admitted,20-44,Young Adult,1734357,180,3.0,312184260
2021-2022,2021,Male,Discharged,0,Not Admitted,45-64,Middle Adult,1304242,198,3.3,258239916
2021-2022,2021,Male,Discharged,0,Not Admitted,65+,Older Adult,1061589,228,3.8,242042292
2021-2022,2021,Female,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,3093,186,3.1,575298
2021-2022,2021,Female,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,9761,210,3.5,2049810
2021-2022,2021,Female,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,4464,228,3.8,1017792
2021-2022,2021,Female,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,3733,222,3.7,828726
2021-2022,2021,Male,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,2982,168,2.8,500976
2021-2022,2021,Male,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,6273,252,4.2,1580796
2021-2022,2021,Male,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,4991,222,3.7,1108002
2021-2022,2021,Male,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,4100,234,3.9,959400
2021-2022,2021,Female,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,98886,150,2.5,14832900
2021-2022,2021,Female,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,213981,180,3.0,38516580
2021-2022,2021,Female,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,99494,180,3.0,17908920
2021-2022,2021,Female,Left Without Being Seen,0,Not Admitted,65+,Older Adult,62794,180,3.0,11302920
2021-2022,2021,Male,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,97707,144,2.4,14069808
2021-2022,2021,Male,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,205103,174,2.9,35687922
2021-2022,2021,Male,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,118919,180,3.0,21405420
2021-2022,2021,Male,Left Without Being Seen,0,Not Admitted,65+,Older Adult,65270,174,2.9,11356980
2021-2022,2021,Female,Transferred,0,Not Admitted,0-19,Pediatric & Youth,18833,288,4.8,5423904
2021-2022,2021,Female,Transferred,0,Not Admitted,20-44,Young Adult,39251,330,5.5,12952830
2021-2022,2021,Female,Transferred,0,Not Admitted,45-64,Middle Adult,31707,360,6.0,11414520
2021-2022,2021,Female,Transferred,0,Not Admitted,65+,Older Adult,91621,384,6.4,35182464
2021-2022,2021,Male,Transferred,0,Not Admitted,0-19,Pediatric & Youth,18728,246,4.1,4607088
2021-2022,2021,Male,Transferred,0,Not Admitted,20-44,Young Adult,45189,312,5.2,14098968
2021-2022,2021,Male,Transferred,0,Not Admitted,45-64,Middle Adult,44849,318,5.3,14261982
2021-2022,2021,Male,Transferred,0,Not Admitted,65+,Older Adult,73788,372,6.2,27449136
2020-2021,2020,Female,Admitted,1,Admitted,0-19,Pediatric & Youth,48794,396,6.6,19322424
2020-2021,2020,Female,Admitted,1,Admitted,20-44,Young Adult,128370,588,9.8,75481560
2020-2021,2020,Female,Admitted,1,Admitted,45-64,Middle Adult,146117,648,10.8,94683816
2020-2021,2020,Female,Admitted,1,Admitted,65+,Older Adult,386091,750,12.5,289568250
2020-2021,2020,Male,Admitted,1,Admitted,0-19,Pediatric & Youth,47148,366,6.1,17256168
2020-2021,2020,Male,Admitted,1,Admitted,20-44,Young Adult,129372,600,10.0,77623200
2020-2021,2020,Male,Admitted,1,Admitted,45-64,Middle Adult,188554,624,10.4,117657696
2020-2021,2020,Male,Admitted,1,Admitted,65+,Older Adult,370862,702,11.7,260345124
2020-2021,2020,Female,Death,0,Not Admitted,0-19,Pediatric & Youth,170,36,0.6,6120
2020-2021,2020,Female,Death,0,Not Admitted,20-44,Young Adult,466,48,0.8,22368
2020-2021,2020,Female,Death,0,Not Admitted,45-64,Middle Adult,1197,78,1.3,93366
2020-2021,2020,Female,Death,0,Not Admitted,65+,Older Adult,5136,144,2.4,739584
2020-2021,2020,Male,Death,0,Not Admitted,0-19,Pediatric & Youth,248,36,0.6,8928
2020-2021,2020,Male,Death,0,Not Admitted,20-44,Young Adult,1222,36,0.6,43992
2020-2021,2020,Male,Death,0,Not Admitted,45-64,Middle Adult,2907,48,0.8,139536
2020-2021,2020,Male,Death,0,Not Admitted,65+,Older Adult,6711,96,1.6,644256
2020-2021,2020,Female,Discharged,0,Not Admitted,0-19,Pediatric & Youth,772044,132,2.2,101909808
2020-2021,2020,Female,Discharged,0,Not Admitted,20-44,Young Adult,1828993,168,2.8,307270824
2020-2021,2020,Female,Discharged,0,Not Admitted,45-64,Middle Adult,1207456,180,3.0,217342080
2020-2021,2020,Female,Discharged,0,Not Admitted,65+,Older Adult,1024550,222,3.7,227450100
2020-2021,2020,Male,Discharged,0,Not Admitted,0-19,Pediatric & Youth,774918,126,2.1,97639668
2020-2021,2020,Male,Discharged,0,Not Admitted,20-44,Young Adult,1537683,150,2.5,230652450
2020-2021,2020,Male,Discharged,0,Not Admitted,45-64,Middle Adult,1201166,168,2.8,201795888
2020-2021,2020,Male,Discharged,0,Not Admitted,65+,Older Adult,937745,204,3.4,191299980
2020-2021,2020,Female,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,2522,162,2.7,408564
2020-2021,2020,Female,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,9187,198,3.3,1819026
2020-2021,2020,Female,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,4202,204,3.4,857208
2020-2021,2020,Female,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,3255,204,3.4,664020
2020-2021,2020,Male,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,2560,156,2.6,399360
2020-2021,2020,Male,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,6641,210,3.5,1394610
2020-2021,2020,Male,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,4943,204,3.4,1008372
2020-2021,2020,Male,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,3673,210,3.5,771330
2020-2021,2020,Female,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,38354,120,2.0,4602480
2020-2021,2020,Female,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,120738,144,2.4,17386272
2020-2021,2020,Female,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,57032,144,2.4,8212608
2020-2021,2020,Female,Left Without Being Seen,0,Not Admitted,65+,Older Adult,34137,150,2.5,5120550
2020-2021,2020,Male,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,36034,114,1.9,4107876
2020-2021,2020,Male,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,124550,138,2.3,17187900
2020-2021,2020,Male,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,75767,144,2.4,10910448
2020-2021,2020,Male,Left Without Being Seen,0,Not Admitted,65+,Older Adult,38440,144,2.4,5535360
2020-2021,2020,Female,Transferred,0,Not Admitted,0-19,Pediatric & Youth,13778,258,4.3,3554724
2020-2021,2020,Female,Transferred,0,Not Admitted,20-44,Young Adult,34661,306,5.1,10606266
2020-2021,2020,Female,Transferred,0,Not Admitted,45-64,Middle Adult,28183,330,5.5,9300390
2020-2021,2020,Female,Transferred,0,Not Admitted,65+,Older Adult,76477,354,5.9,27072858
2020-2021,2020,Male,Transferred,0,Not Admitted,0-19,Pediatric & Youth,13603,216,3.6,2938248
2020-2021,2020,Male,Transferred,0,Not Admitted,20-44,Young Adult,42349,276,4.6,11688324
2020-2021,2020,Male,Transferred,0,Not Admitted,45-64,Middle Adult,41139,288,4.8,11848032
2020-2021,2020,Male,Transferred,0,Not Admitted,65+,Older Adult,62299,342,5.7,21306258
2019-2020,2019,Female,Admitted,1,Admitted,0-19,Pediatric & Youth,66051,414,6.9,27345114
2019-2020,2019,Female,Admitted,1,Admitted,20-44,Young Adult,133773,642,10.7,85882266
2019-2020,2019,Female,Admitted,1,Admitted,45-64,Middle Adult,160044,738,12.3,118112472
2019-2020,2019,Female,Admitted,1,Admitted,65+,Older Adult,432773,900,15.0,389495700
2019-2020,2019,Male,Admitted,1,Admitted,0-19,Pediatric & Youth,71300,390,6.5,27807000
2019-2020,2019,Male,Admitted,1,Admitted,20-44,Young Adult,128671,660,11.0,84922860
2019-2020,2019,Male,Admitted,1,Admitted,45-64,Middle Adult,197340,708,11.8,139716720
2019-2020,2019,Male,Admitted,1,Admitted,65+,Older Adult,401907,834,13.9,335190438
2019-2020,2019,Female,Death,0,Not Admitted,0-19,Pediatric & Youth,166,36,0.6,5976
2019-2020,2019,Female,Death,0,Not Admitted,20-44,Young Adult,413,36,0.6,14868
2019-2020,2019,Female,Death,0,Not Admitted,45-64,Middle Adult,1097,60,1.0,65820
2019-2020,2019,Female,Death,0,Not Admitted,65+,Older Adult,4849,132,2.2,640068
2019-2020,2019,Male,Death,0,Not Admitted,0-19,Pediatric & Youth,234,36,0.6,8424
2019-2020,2019,Male,Death,0,Not Admitted,20-44,Young Adult,1057,36,0.6,38052
2019-2020,2019,Male,Death,0,Not Admitted,45-64,Middle Adult,2694,48,0.8,129312
2019-2020,2019,Male,Death,0,Not Admitted,65+,Older Adult,6321,84,1.4,530964
2019-2020,2019,Female,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1291223,150,2.5,193683450
2019-2020,2019,Female,Discharged,0,Not Admitted,20-44,Young Adult,2191882,186,3.1,407690052
2019-2020,2019,Female,Discharged,0,Not Admitted,45-64,Middle Adult,1461599,192,3.2,280627008
2019-2020,2019,Female,Discharged,0,Not Admitted,65+,Older Adult,1260505,240,4.0,302521200
2019-2020,2019,Male,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1366492,144,2.4,196774848
2019-2020,2019,Male,Discharged,0,Not Admitted,20-44,Young Adult,1782990,168,2.8,299542320
2019-2020,2019,Male,Discharged,0,Not Admitted,45-64,Middle Adult,1390032,186,3.1,258545952
2019-2020,2019,Male,Discharged,0,Not Admitted,65+,Older Adult,1095817,222,3.7,243271374
2019-2020,2019,Female,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,25544,36,0.6,919584
2019-2020,2019,Female,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,50796,36,0.6,1828656
2019-2020,2019,Female,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,27452,36,0.6,988272
2019-2020,2019,Female,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,19490,48,0.8,935520
2019-2020,2019,Male,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,25485,36,0.6,917460
2019-2020,2019,Male,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,41222,36,0.6,1483992
2019-2020,2019,Male,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,27741,36,0.6,998676
2019-2020,2019,Male,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,17030,48,0.8,817440
2019-2020,2019,Female,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,109094,144,2.4,15709536
2019-2020,2019,Female,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,209324,168,2.8,35166432
2019-2020,2019,Female,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,100900,162,2.7,16345800
2019-2020,2019,Female,Left Without Being Seen,0,Not Admitted,65+,Older Adult,65208,168,2.8,10954944
2019-2020,2019,Male,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,111102,138,2.3,15332076
2019-2020,2019,Male,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,197719,162,2.7,32030478
2019-2020,2019,Male,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,119048,168,2.8,20000064
2019-2020,2019,Male,Left Without Being Seen,0,Not Admitted,65+,Older Adult,64279,162,2.7,10413198
2019-2020,2019,Female,Transferred,0,Not Admitted,0-19,Pediatric & Youth,18073,258,4.3,4662834
2019-2020,2019,Female,Transferred,0,Not Admitted,20-44,Young Adult,37467,294,4.9,11015298
2019-2020,2019,Female,Transferred,0,Not Admitted,45-64,Middle Adult,31341,318,5.3,9966438
2019-2020,2019,Female,Transferred,0,Not Admitted,65+,Older Adult,94554,336,5.6,31770144
2019-2020,2019,Male,Transferred,0,Not Admitted,0-19,Pediatric & Youth,19787,228,3.8,4511436
2019-2020,2019,Male,Transferred,0,Not Admitted,20-44,Young Adult,44468,270,4.5,12006360
2019-2020,2019,Male,Transferred,0,Not Admitted,45-64,Middle Adult,44304,282,4.7,12493728
2019-2020,2019,Male,Transferred,0,Not Admitted,65+,Older Adult,72441,324,5.4,23470884
2018-2019,2018,Female,Admitted,1,Admitted,0-19,Pediatric & Youth,67928,402,6.7,27307056
2018-2019,2018,Female,Admitted,1,Admitted,20-44,Young Adult,135711,624,10.4,84683664
2018-2019,2018,Female,Admitted,1,Admitted,45-64,Middle Adult,163994,726,12.1,119059644
2018-2019,2018,Female,Admitted,1,Admitted,65+,Older Adult,434587,870,14.5,378090690
2018-2019,2018,Male,Admitted,1,Admitted,0-19,Pediatric & Youth,72674,378,6.3,27470772
2018-2019,2018,Male,Admitted,1,Admitted,20-44,Young Adult,129148,636,10.6,82138128
2018-2019,2018,Male,Admitted,1,Admitted,45-64,Middle Adult,201081,690,11.5,138745890
2018-2019,2018,Male,Admitted,1,Admitted,65+,Older Adult,397652,810,13.5,322098120
2018-2019,2018,Female,Death,0,Not Admitted,0-19,Pediatric & Youth,200,36,0.6,7200
2018-2019,2018,Female,Death,0,Not Admitted,20-44,Young Adult,403,36,0.6,14508
2018-2019,2018,Female,Death,0,Not Admitted,45-64,Middle Adult,1158,60,1.0,69480
2018-2019,2018,Female,Death,0,Not Admitted,65+,Older Adult,4749,126,2.1,598374
2018-2019,2018,Male,Death,0,Not Admitted,0-19,Pediatric & Youth,276,30,0.5,8280
2018-2019,2018,Male,Death,0,Not Admitted,20-44,Young Adult,1105,30,0.5,33150
2018-2019,2018,Male,Death,0,Not Admitted,45-64,Middle Adult,2813,42,0.7,118146
2018-2019,2018,Male,Death,0,Not Admitted,65+,Older Adult,6163,78,1.3,480714
2018-2019,2018,Female,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1322198,144,2.4,190396512
2018-2019,2018,Female,Discharged,0,Not Admitted,20-44,Young Adult,2206226,180,3.0,397120680
2018-2019,2018,Female,Discharged,0,Not Admitted,45-64,Middle Adult,1500252,186,3.1,279046872
2018-2019,2018,Female,Discharged,0,Not Admitted,65+,Older Adult,1261817,234,3.9,295265178
2018-2019,2018,Male,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1382791,138,2.3,190825158
2018-2019,2018,Male,Discharged,0,Not Admitted,20-44,Young Adult,1792331,162,2.7,290357622
2018-2019,2018,Male,Discharged,0,Not Admitted,45-64,Middle Adult,1419611,180,3.0,255529980
2018-2019,2018,Male,Discharged,0,Not Admitted,65+,Older Adult,1083472,216,3.6,234029952
2018-2019,2018,Female,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,22149,42,0.7,930258
2018-2019,2018,Female,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,45499,42,0.7,1910958
2018-2019,2018,Female,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,25067,42,0.7,1052814
2018-2019,2018,Female,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,17309,54,0.9,934686
2018-2019,2018,Male,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,21764,42,0.7,914088
2018-2019,2018,Male,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,36688,36,0.6,1320768
2018-2019,2018,Male,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,24906,42,0.7,1046052
2018-2019,2018,Male,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,15414,54,0.9,832356
2018-2019,2018,Female,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,102876,138,2.3,14196888
2018-2019,2018,Female,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,197698,162,2.7,32027076
2018-2019,2018,Female,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,97703,162,2.7,15827886
2018-2019,2018,Female,Left Without Being Seen,0,Not Admitted,65+,Older Adult,61198,162,2.7,9914076
2018-2019,2018,Male,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,103760,132,2.2,13696320
2018-2019,2018,Male,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,184207,156,2.6,28736292
2018-2019,2018,Male,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,115550,156,2.6,18025800
2018-2019,2018,Male,Left Without Being Seen,0,Not Admitted,65+,Older Adult,59839,150,2.5,8975850
2018-2019,2018,Female,Transferred,0,Not Admitted,0-19,Pediatric & Youth,18307,252,4.2,4613364
2018-2019,2018,Female,Transferred,0,Not Admitted,20-44,Young Adult,37306,288,4.8,10744128
2018-2019,2018,Female,Transferred,0,Not Admitted,45-64,Middle Adult,30923,318,5.3,9833514
2018-2019,2018,Female,Transferred,0,Not Admitted,65+,Older Adult,94096,330,5.5,31051680
2018-2019,2018,Male,Transferred,0,Not Admitted,0-19,Pediatric & Youth,19715,228,3.8,4495020
2018-2019,2018,Male,Transferred,0,Not Admitted,20-44,Young Adult,43911,264,4.4,11592504
2018-2019,2018,Male,Transferred,0,Not Admitted,45-64,Middle Adult,45398,276,4.6,12529848
2018-2019,2018,Male,Transferred,0,Not Admitted,65+,Older Adult,70719,318,5.3,22488642
2017-2018,2017,Female,Admitted,1,Admitted,0-19,Pediatric & Youth,50181,402,6.7,20172762
2017-2018,2017,Female,Admitted,1,Admitted,20-44,Young Adult,102664,582,9.7,59750448
2017-2018,2017,Female,Admitted,1,Admitted,45-64,Middle Adult,119615,660,11.0,78945900
2017-2018,2017,Female,Admitted,1,Admitted,65+,Older Adult,298101,738,12.3,219998538
2017-2018,2017,Male,Admitted,1,Admitted,0-19,Pediatric & Youth,53255,378,6.3,20130390
2017-2018,2017,Male,Admitted,1,Admitted,20-44,Young Adult,97315,594,9.9,57805110
2017-2018,2017,Male,Admitted,1,Admitted,45-64,Middle Adult,148484,636,10.6,94435824
2017-2018,2017,Male,Admitted,1,Admitted,65+,Older Adult,275639,708,11.8,195152412
2017-2018,2017,Female,Death,0,Not Admitted,0-19,Pediatric & Youth,124,42,0.7,5208
2017-2018,2017,Female,Death,0,Not Admitted,20-44,Young Adult,268,36,0.6,9648
2017-2018,2017,Female,Death,0,Not Admitted,45-64,Middle Adult,619,60,1.0,37140
2017-2018,2017,Female,Death,0,Not Admitted,65+,Older Adult,2502,138,2.3,345276
2017-2018,2017,Male,Death,0,Not Admitted,0-19,Pediatric & Youth,195,36,0.6,7020
2017-2018,2017,Male,Death,0,Not Admitted,20-44,Young Adult,661,30,0.5,19830
2017-2018,2017,Male,Death,0,Not Admitted,45-64,Middle Adult,1504,30,0.5,45120
2017-2018,2017,Male,Death,0,Not Admitted,65+,Older Adult,3345,84,1.4,280980
2017-2018,2017,Female,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1090851,132,2.2,143992332
2017-2018,2017,Female,Discharged,0,Not Admitted,20-44,Young Adult,1765199,162,2.7,285962238
2017-2018,2017,Female,Discharged,0,Not Admitted,45-64,Middle Adult,1181522,168,2.8,198495696
2017-2018,2017,Female,Discharged,0,Not Admitted,65+,Older Adult,980491,204,3.4,200020164
2017-2018,2017,Male,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1164345,126,2.1,146707470
2017-2018,2017,Male,Discharged,0,Not Admitted,20-44,Young Adult,1440025,144,2.4,207363600
2017-2018,2017,Male,Discharged,0,Not Admitted,45-64,Middle Adult,1119438,162,2.7,181348956
2017-2018,2017,Male,Discharged,0,Not Admitted,65+,Older Adult,831153,192,3.2,159581376
2017-2018,2017,Female,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,3784,180,3.0,681120
2017-2018,2017,Female,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,9449,198,3.3,1870902
2017-2018,2017,Female,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,4405,216,3.6,951480
2017-2018,2017,Female,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,3394,222,3.7,753468
2017-2018,2017,Male,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,3936,168,2.8,661248
2017-2018,2017,Male,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,6328,228,3.8,1442784
2017-2018,2017,Male,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,4847,210,3.5,1017870
2017-2018,2017,Male,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,3596,222,3.7,798312
2017-2018,2017,Female,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,57219,120,2.0,6866280
2017-2018,2017,Female,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,119158,138,2.3,16443804
2017-2018,2017,Female,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,53871,138,2.3,7434198
2017-2018,2017,Female,Left Without Being Seen,0,Not Admitted,65+,Older Adult,28175,144,2.4,4057200
2017-2018,2017,Male,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,57657,114,1.9,6572898
2017-2018,2017,Male,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,113812,132,2.2,15023184
2017-2018,2017,Male,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,66890,138,2.3,9230820
2017-2018,2017,Male,Left Without Being Seen,0,Not Admitted,65+,Older Adult,28173,138,2.3,3887874
2017-2018,2017,Female,Transferred,0,Not Admitted,0-19,Pediatric & Youth,11773,240,4.0,2825520
2017-2018,2017,Female,Transferred,0,Not Admitted,20-44,Young Adult,19435,252,4.2,4897620
2017-2018,2017,Female,Transferred,0,Not Admitted,45-64,Middle Adult,15769,276,4.6,4352244
2017-2018,2017,Female,Transferred,0,Not Admitted,65+,Older Adult,22557,300,5.0,6767100
2017-2018,2017,Male,Transferred,0,Not Admitted,0-19,Pediatric & Youth,13301,216,3.6,2873016
2017-2018,2017,Male,Transferred,0,Not Admitted,20-44,Young Adult,18524,258,4.3,4779192
2017-2018,2017,Male,Transferred,0,Not Admitted,45-64,Middle Adult,22007,240,4.0,5281680
2017-2018,2017,Male,Transferred,0,Not Admitted,65+,Older Adult,24021,276,4.6,6629796
2016-2017,2016,Female,Admitted,1,Admitted,0-19,Pediatric & Youth,49399,390,6.5,19265610
2016-2017,2016,Female,Admitted,1,Admitted,20-44,Young Adult,99704,564,9.4,56233056
2016-2017,2016,Female,Admitted,1,Admitted,45-64,Middle Adult,119083,648,10.8,77165784
2016-2017,2016,Female,Admitted,1,Admitted,65+,Older Adult,291311,726,12.1,211491786
2016-2017,2016,Male,Admitted,1,Admitted,0-19,Pediatric & Youth,52003,366,6.1,19033098
2016-2017,2016,Male,Admitted,1,Admitted,20-44,Young Adult,93615,570,9.5,53360550
2016-2017,2016,Male,Admitted,1,Admitted,45-64,Middle Adult,145181,624,10.4,90592944
2016-2017,2016,Male,Admitted,1,Admitted,65+,Older Adult,267147,702,11.7,187537194
