fiscal_year,fiscal_year_start,sex,main_problem,age_group,population_category,ed_visits,median_los_minutes,median_los_hours,erbi
2016-2017,2016,Male,Asthma,0-19,Pediatric & Youth,17272,180,3.0,3108960
2016-2017,2016,Male,Asthma,20-44,Young Adult,7625,138,2.3,1052250
2016-2017,2016,Male,Asthma,45-64,Middle Adult,3654,168,2.8,613872
2016-2017,2016,Male,Asthma,65+,Older Adult,1566,216,3.6,338256
2016-2017,2016,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,42,129,2.15,5418
2016-2017,2016,Male,Influenzal Pneumonia,20-44,Young Adult,60,177,2.95,10620
2016-2017,2016,Male,Influenzal Pneumonia,45-64,Middle Adult,52,252,4.2,13104
2016-2017,2016,Male,Influenzal Pneumonia,65+,Older Adult,84,966,16.1,81144
2016-2017,2016,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,21789,126,2.1,2745414
2016-2017,2016,Male,Motor Vehicle Collisions,20-44,Young Adult,40627,150,2.5,6094050
2016-2017,2016,Male,Motor Vehicle Collisions,45-64,Middle Adult,21864,162,2.7,3541968
2016-2017,2016,Male,Motor Vehicle Collisions,65+,Older Adult,7454,192,3.2,1431168
2016-2017,2016,Male,Pneumonia,0-19,Pediatric & Youth,17777,168,2.8,2986536
2016-2017,2016,Male,Pneumonia,20-44,Young Adult,8890,180,3.0,1600200
2016-2017,2016,Male,Pneumonia,45-64,Middle Adult,12489,228,3.8,2847492
2016-2017,2016,Male,Pneumonia,65+,Older Adult,23094,372,6.2,8590968
2016-2017,2016,Male,Trauma,0-19,Pediatric & Youth,341323,114,1.9,38910822
2016-2017,2016,Male,Trauma,20-44,Young Adult,398289,120,2.0,47794680
2016-2017,2016,Male,Trauma,45-64,Middle Adult,222502,132,2.2,29370264
2016-2017,2016,Male,Trauma,65+,Older Adult,123933,174,2.9,21564342
2016-2017,2016,Male,Unintentional Falls,0-19,Pediatric & Youth,110022,114,1.9,12542508
2016-2017,2016,Male,Unintentional Falls,20-44,Young Adult,68017,138,2.3,9386346
2016-2017,2016,Male,Unintentional Falls,45-64,Middle Adult,58910,162,2.7,9543420
2016-2017,2016,Male,Unintentional Falls,65+,Older Adult,66013,222,3.7,14654886
2015-2016,2015,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,333,5.55,0
2015-2016,2015,Female,Acute Myocardial Infarction,20-44,Young Adult,259,330,5.5,85470
2015-2016,2015,Female,Acute Myocardial Infarction,45-64,Middle Adult,2515,354,5.9,890310
2015-2016,2015,Female,Acute Myocardial Infarction,65+,Older Adult,6188,450,7.5,2784600
2015-2016,2015,Female,Asthma,0-19,Pediatric & Youth,10960,162,2.7,1775520
2015-2016,2015,Female,Asthma,20-44,Young Adult,11864,150,2.5,1779600
2015-2016,2015,Female,Asthma,45-64,Middle Adult,7154,180,3.0,1287720
2015-2016,2015,Female,Asthma,65+,Older Adult,3400,234,3.9,795600
2015-2016,2015,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,172,186,3.1,31992
2015-2016,2015,Female,Influenzal Pneumonia,20-44,Young Adult,147,186,3.1,27342
2015-2016,2015,Female,Influenzal Pneumonia,45-64,Middle Adult,156,225,3.75,35100
2015-2016,2015,Female,Influenzal Pneumonia,65+,Older Adult,87,456,7.6,39672
2015-2016,2015,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,15852,126,2.1,1997352
2015-2016,2015,Female,Motor Vehicle Collisions,20-44,Young Adult,31648,144,2.4,4557312
2015-2016,2015,Female,Motor Vehicle Collisions,45-64,Middle Adult,17456,162,2.7,2827872
2015-2016,2015,Female,Motor Vehicle Collisions,65+,Older Adult,7035,192,3.2,1350720
2015-2016,2015,Female,Pneumonia,0-19,Pediatric & Youth,16109,168,2.8,2706312
2015-2016,2015,Female,Pneumonia,20-44,Young Adult,11000,180,3.0,1980000
2015-2016,2015,Female,Pneumonia,45-64,Middle Adult,13006,222,3.7,2887332
2015-2016,2015,Female,Pneumonia,65+,Older Adult,21636,360,6.0,7788960
2015-2016,2015,Female,Trauma,0-19,Pediatric & Youth,250131,108,1.8,27014148
2015-2016,2015,Female,Trauma,20-44,Young Adult,262209,120,2.0,31465080
2015-2016,2015,Female,Trauma,45-64,Middle Adult,190366,132,2.2,25128312
2015-2016,2015,Female,Trauma,65+,Older Adult,163226,198,3.3,32318748
2015-2016,2015,Female,Unintentional Falls,0-19,Pediatric & Youth,86097,114,1.9,9815058
2015-2016,2015,Female,Unintentional Falls,20-44,Young Adult,59997,132,2.2,7919604
2015-2016,2015,Female,Unintentional Falls,45-64,Middle Adult,71720,150,2.5,10758000
2015-2016,2015,Female,Unintentional Falls,65+,Older Adult,108128,234,3.9,25301952
2015-2016,2015,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,9,324,5.4,2916
2015-2016,2015,Male,Acute Myocardial Infarction,20-44,Young Adult,1003,210,3.5,210630
2015-2016,2015,Male,Acute Myocardial Infarction,45-64,Middle Adult,7147,246,4.1,1758162
2015-2016,2015,Male,Acute Myocardial Infarction,65+,Older Adult,8216,384,6.4,3154944
2015-2016,2015,Male,Asthma,0-19,Pediatric & Youth,17751,168,2.8,2982168
2015-2016,2015,Male,Asthma,20-44,Young Adult,8566,138,2.3,1182108
2015-2016,2015,Male,Asthma,45-64,Middle Adult,3853,165,2.75,635745
2015-2016,2015,Male,Asthma,65+,Older Adult,1506,210,3.5,316260
2015-2016,2015,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,188,207,3.45,38916
2015-2016,2015,Male,Influenzal Pneumonia,20-44,Young Adult,155,198,3.3,30690
2015-2016,2015,Male,Influenzal Pneumonia,45-64,Middle Adult,124,228,3.8,28272
2015-2016,2015,Male,Influenzal Pneumonia,65+,Older Adult,58,339,5.65,19662
2015-2016,2015,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,22896,126,2.1,2884896
2015-2016,2015,Male,Motor Vehicle Collisions,20-44,Young Adult,40584,150,2.5,6087600
2015-2016,2015,Male,Motor Vehicle Collisions,45-64,Middle Adult,21188,162,2.7,3432456
2015-2016,2015,Male,Motor Vehicle Collisions,65+,Older Adult,6983,192,3.2,1340736
2015-2016,2015,Male,Pneumonia,0-19,Pediatric & Youth,19382,162,2.7,3139884
2015-2016,2015,Male,Pneumonia,20-44,Young Adult,10309,180,3.0,1855620
2015-2016,2015,Male,Pneumonia,45-64,Middle Adult,13724,228,3.8,3129072
2015-2016,2015,Male,Pneumonia,65+,Older Adult,21625,360,6.0,7785000
2015-2016,2015,Male,Trauma,0-19,Pediatric & Youth,335239,108,1.8,36205812
2015-2016,2015,Male,Trauma,20-44,Young Adult,393607,120,2.0,47232840
2015-2016,2015,Male,Trauma,45-64,Middle Adult,214926,126,2.1,27080676
2015-2016,2015,Male,Trauma,65+,Older Adult,114218,168,2.8,19188624
2015-2016,2015,Male,Unintentional Falls,0-19,Pediatric & Youth,105005,114,1.9,11970570
2015-2016,2015,Male,Unintentional Falls,20-44,Young Adult,63346,132,2.2,8361672
2015-2016,2015,Male,Unintentional Falls,45-64,Middle Adult,53746,156,2.6,8384376
2015-2016,2015,Male,Unintentional Falls,65+,Older Adult,59287,222,3.7,13161714
2014-2015,2014,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,0,0.0,0
2014-2015,2014,Female,Acute Myocardial Infarction,20-44,Young Adult,238,378,6.3,89964
2014-2015,2014,Female,Acute Myocardial Infarction,45-64,Middle Adult,2329,354,5.9,824466
2014-2015,2014,Female,Acute Myocardial Infarction,65+,Older Adult,6167,480,8.0,2960160
2014-2015,2014,Female,Asthma,0-19,Pediatric & Youth,12582,168,2.8,2113776
2014-2015,2014,Female,Asthma,20-44,Young Adult,12523,150,2.5,1878450
2014-2015,2014,Female,Asthma,45-64,Middle Adult,7119,180,3.0,1281420
2014-2015,2014,Female,Asthma,65+,Older Adult,3497,240,4.0,839280
2014-2015,2014,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,103,144,2.4,14832
2014-2015,2014,Female,Influenzal Pneumonia,20-44,Young Adult,97,159,2.65,15423
2014-2015,2014,Female,Influenzal Pneumonia,45-64,Middle Adult,86,174,2.9,14964
2014-2015,2014,Female,Influenzal Pneumonia,65+,Older Adult,223,630,10.5,140490
2014-2015,2014,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,15496,126,2.1,1952496
2014-2015,2014,Female,Motor Vehicle Collisions,20-44,Young Adult,31095,144,2.4,4477680
2014-2015,2014,Female,Motor Vehicle Collisions,45-64,Middle Adult,16985,156,2.6,2649660
2014-2015,2014,Female,Motor Vehicle Collisions,65+,Older Adult,6476,192,3.2,1243392
2014-2015,2014,Female,Pneumonia,0-19,Pediatric & Youth,15693,162,2.7,2542266
2014-2015,2014,Female,Pneumonia,20-44,Young Adult,9960,180,3.0,1792800
2014-2015,2014,Female,Pneumonia,45-64,Middle Adult,12017,216,3.6,2595672
2014-2015,2014,Female,Pneumonia,65+,Older Adult,23146,378,6.3,8749188
2014-2015,2014,Female,Trauma,0-19,Pediatric & Youth,241480,108,1.8,26079840
2014-2015,2014,Female,Trauma,20-44,Young Adult,255279,120,2.0,30633480
2014-2015,2014,Female,Trauma,45-64,Middle Adult,184714,132,2.2,24382248
2014-2015,2014,Female,Trauma,65+,Older Adult,155801,198,3.3,30848598
2014-2015,2014,Female,Unintentional Falls,0-19,Pediatric & Youth,82284,114,1.9,9380376
2014-2015,2014,Female,Unintentional Falls,20-44,Young Adult,60505,132,2.2,7986660
2014-2015,2014,Female,Unintentional Falls,45-64,Middle Adult,70501,150,2.5,10575150
2014-2015,2014,Female,Unintentional Falls,65+,Older Adult,104292,234,3.9,24404328
2014-2015,2014,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,9,144,2.4,1296
2014-2015,2014,Male,Acute Myocardial Infarction,20-44,Young Adult,1007,222,3.7,223554
2014-2015,2014,Male,Acute Myocardial Infarction,45-64,Middle Adult,6953,246,4.1,1710438
2014-2015,2014,Male,Acute Myocardial Infarction,65+,Older Adult,7984,384,6.4,3065856
2014-2015,2014,Male,Asthma,0-19,Pediatric & Youth,20586,168,2.8,3458448
2014-2015,2014,Male,Asthma,20-44,Young Adult,8780,138,2.3,1211640
2014-2015,2014,Male,Asthma,45-64,Middle Adult,3955,162,2.7,640710
2014-2015,2014,Male,Asthma,65+,Older Adult,1426,210,3.5,299460
2014-2015,2014,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,149,180,3.0,26820
2014-2015,2014,Male,Influenzal Pneumonia,20-44,Young Adult,77,162,2.7,12474
2014-2015,2014,Male,Influenzal Pneumonia,45-64,Middle Adult,89,222,3.7,19758
2014-2015,2014,Male,Influenzal Pneumonia,65+,Older Adult,163,534,8.9,87042
2014-2015,2014,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,22932,126,2.1,2889432
2014-2015,2014,Male,Motor Vehicle Collisions,20-44,Young Adult,39720,144,2.4,5719680
2014-2015,2014,Male,Motor Vehicle Collisions,45-64,Middle Adult,20298,162,2.7,3288276
2014-2015,2014,Male,Motor Vehicle Collisions,65+,Older Adult,6355,186,3.1,1182030
2014-2015,2014,Male,Pneumonia,0-19,Pediatric & Youth,19199,162,2.7,3110238
2014-2015,2014,Male,Pneumonia,20-44,Young Adult,9714,180,3.0,1748520
2014-2015,2014,Male,Pneumonia,45-64,Middle Adult,12758,228,3.8,2908824
2014-2015,2014,Male,Pneumonia,65+,Older Adult,22659,372,6.2,8429148
2014-2015,2014,Male,Trauma,0-19,Pediatric & Youth,330188,108,1.8,35660304
2014-2015,2014,Male,Trauma,20-44,Young Adult,395006,120,2.0,47400720
2014-2015,2014,Male,Trauma,45-64,Middle Adult,211190,126,2.1,26609940
2014-2015,2014,Male,Trauma,65+,Older Adult,107374,168,2.8,18038832
2014-2015,2014,Male,Unintentional Falls,0-19,Pediatric & Youth,101478,114,1.9,11568492
2014-2015,2014,Male,Unintentional Falls,20-44,Young Adult,65403,132,2.2,8633196
2014-2015,2014,Male,Unintentional Falls,45-64,Middle Adult,54091,156,2.6,8438196
2014-2015,2014,Male,Unintentional Falls,65+,Older Adult,56605,222,3.7,12566310
2013-2014,2013,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,792,13.2,0
2013-2014,2013,Female,Acute Myocardial Infarction,20-44,Young Adult,228,390,6.5,88920
2013-2014,2013,Female,Acute Myocardial Infarction,45-64,Middle Adult,2245,342,5.7,767790
2013-2014,2013,Female,Acute Myocardial Infarction,65+,Older Adult,6016,468,7.8,2815488
2013-2014,2013,Female,Asthma,0-19,Pediatric & Youth,11105,150,2.5,1665750
2013-2014,2013,Female,Asthma,20-44,Young Adult,12271,144,2.4,1767024
2013-2014,2013,Female,Asthma,45-64,Middle Adult,7027,174,2.9,1222698
2013-2014,2013,Female,Asthma,65+,Older Adult,3125,240,4.0,750000
2013-2014,2013,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,163,144,2.4,23472
2013-2014,2013,Female,Influenzal Pneumonia,20-44,Young Adult,223,183,3.05,40809
2013-2014,2013,Female,Influenzal Pneumonia,45-64,Middle Adult,130,222,3.7,28860
2013-2014,2013,Female,Influenzal Pneumonia,65+,Older Adult,62,564,9.4,34968
2013-2014,2013,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,15931,120,2.0,1911720
2013-2014,2013,Female,Motor Vehicle Collisions,20-44,Young Adult,32161,138,2.3,4438218
2013-2014,2013,Female,Motor Vehicle Collisions,45-64,Middle Adult,17478,156,2.6,2726568
2013-2014,2013,Female,Motor Vehicle Collisions,65+,Older Adult,6411,186,3.1,1192446
2013-2014,2013,Female,Pneumonia,0-19,Pediatric & Youth,13450,162,2.7,2178900
2013-2014,2013,Female,Pneumonia,20-44,Young Adult,9069,186,3.1,1686834
2013-2014,2013,Female,Pneumonia,45-64,Middle Adult,11477,216,3.6,2479032
2013-2014,2013,Female,Pneumonia,65+,Older Adult,19167,372,6.2,7130124
2013-2014,2013,Female,Trauma,0-19,Pediatric & Youth,238998,108,1.8,25811784
2013-2014,2013,Female,Trauma,20-44,Young Adult,259166,120,2.0,31099920
2013-2014,2013,Female,Trauma,45-64,Middle Adult,187457,132,2.2,24744324
2013-2014,2013,Female,Trauma,65+,Older Adult,150283,198,3.3,29756034
2013-2014,2013,Female,Unintentional Falls,0-19,Pediatric & Youth,81284,114,1.9,9266376
2013-2014,2013,Female,Unintentional Falls,20-44,Young Adult,64281,132,2.2,8485092
