fiscal_year,fiscal_year_start,triage_level,ctas_urgency_score,visit_disposition,main_problem,admission_status,ed_visits,median_los_minutes,median_los_hours,admission_flag,erbi
2010-2011,2010,Less urgent,3,Admitted,Acute Myocardial Infarction,Admitted,391,430,7.17,1,168130
2010-2011,2010,Non-urgent,3,Admitted,Acute Myocardial Infarction,Admitted,22,352,5.87,1,7744
2010-2011,2010,Unknown,3,Admitted,Acute Myocardial Infarction,Admitted,74,216,3.6,1,15984
2010-2011,2010,CTAS III - Urgent,3,Admitted,Asthma,Admitted,1774,530,8.83,1,940220
2010-2011,2010,Less urgent,3,Admitted,Asthma,Admitted,176,238,3.97,1,41888
2010-2011,2010,Non-urgent,3,Admitted,Asthma,Admitted,18,98,1.63,1,1764
2010-2011,2010,Unknown,3,Admitted,Asthma,Admitted,41,130,2.17,1,5330
2010-2011,2010,CTAS III - Urgent,3,Admitted,Influenzal Pneumonia,Admitted,37,932,15.53,1,34484
2010-2011,2010,Less urgent,3,Admitted,Influenzal Pneumonia,Admitted,7,183,3.05,1,1281
2010-2011,2010,Non-urgent,3,Admitted,Influenzal Pneumonia,Admitted,0,0,0.0,1,0
2010-2011,2010,Unknown,3,Admitted,Influenzal Pneumonia,Admitted,0,0,0.0,1,0
2010-2011,2010,CTAS III - Urgent,3,Admitted,Motor Vehicle Collisions,Admitted,2826,373,6.22,1,1054098
2010-2011,2010,Less urgent,3,Admitted,Motor Vehicle Collisions,Admitted,536,342,5.7,1,183312
2010-2011,2010,Non-urgent,3,Admitted,Motor Vehicle Collisions,Admitted,51,189,3.15,1,9639
2010-2011,2010,Unknown,3,Admitted,Motor Vehicle Collisions,Admitted,87,129,2.15,1,11223
2010-2011,2010,CTAS III - Urgent,3,Admitted,Pneumonia,Admitted,14310,685,11.42,1,9802350
2010-2011,2010,Less urgent,3,Admitted,Pneumonia,Admitted,1958,324,5.4,1,634392
2010-2011,2010,Non-urgent,3,Admitted,Pneumonia,Admitted,179,190,3.17,1,34010
2010-2011,2010,Unknown,3,Admitted,Pneumonia,Admitted,279,147,2.45,1,41013
2010-2011,2010,CTAS III - Urgent,3,Admitted,Trauma,Admitted,35975,480,8.0,1,17268000
2010-2011,2010,Less urgent,3,Admitted,Trauma,Admitted,8310,365,6.08,1,3033150
2010-2011,2010,Non-urgent,3,Admitted,Trauma,Admitted,560,260,4.33,1,145600
2010-2011,2010,Unknown,3,Admitted,Trauma,Admitted,515,155,2.58,1,79825
2010-2011,2010,CTAS III - Urgent,3,Admitted,Unintentional Falls,Admitted,25527,512,8.53,1,13069824
2010-2011,2010,Less urgent,3,Admitted,Unintentional Falls,Admitted,5330,387,6.45,1,2062710
2010-2011,2010,Non-urgent,3,Admitted,Unintentional Falls,Admitted,259,252,4.2,1,65268
2010-2011,2010,Unknown,3,Admitted,Unintentional Falls,Admitted,277,169,2.82,1,46813
2010-2011,2010,CTAS III - Urgent,3,Death,Acute Myocardial Infarction,Not Admitted,34,164,2.73,0,5576
2010-2011,2010,Less urgent,3,Death,Acute Myocardial Infarction,Not Admitted,7,97,1.62,0,679
2010-2011,2010,Non-urgent,3,Death,Acute Myocardial Infarction,Not Admitted,8,9,0.15,0,72
2010-2011,2010,Unknown,3,Death,Acute Myocardial Infarction,Not Admitted,10,116,1.93,0,1160
2010-2011,2010,CTAS III - Urgent,3,Death,Asthma,Not Admitted,0,64,1.07,0,0
2010-2011,2010,Less urgent,3,Death,Asthma,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Non-urgent,3,Death,Asthma,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Death,Asthma,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Less urgent,3,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Non-urgent,3,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Death,Motor Vehicle Collisions,Not Admitted,0,114,1.9,0,0
2010-2011,2010,Less urgent,3,Death,Motor Vehicle Collisions,Not Admitted,0,105,1.75,0,0
2010-2011,2010,Non-urgent,3,Death,Motor Vehicle Collisions,Not Admitted,0,17,0.28,0,0
2010-2011,2010,Unknown,3,Death,Motor Vehicle Collisions,Not Admitted,16,17,0.28,0,272
2010-2011,2010,CTAS III - Urgent,3,Death,Pneumonia,Not Admitted,21,260,4.33,0,5460
2010-2011,2010,Less urgent,3,Death,Pneumonia,Not Admitted,0,333,5.55,0,0
2010-2011,2010,Non-urgent,3,Death,Pneumonia,Not Admitted,0,25,0.42,0,0
2010-2011,2010,Unknown,3,Death,Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Death,Trauma,Not Admitted,27,252,4.2,0,6804
2010-2011,2010,Less urgent,3,Death,Trauma,Not Admitted,16,70,1.17,0,1120
2010-2011,2010,Non-urgent,3,Death,Trauma,Not Admitted,12,26,0.43,0,312
2010-2011,2010,Unknown,3,Death,Trauma,Not Admitted,25,8,0.13,0,200
2010-2011,2010,CTAS III - Urgent,3,Death,Unintentional Falls,Not Admitted,14,314,5.23,0,4396
2010-2011,2010,Less urgent,3,Death,Unintentional Falls,Not Admitted,0,126,2.1,0,0
2010-2011,2010,Non-urgent,3,Death,Unintentional Falls,Not Admitted,0,122,2.03,0,0
2010-2011,2010,Unknown,3,Death,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Discharged Home,Acute Myocardial Infarction,Not Admitted,232,347,5.78,0,80504
2010-2011,2010,Less urgent,3,Discharged Home,Acute Myocardial Infarction,Not Admitted,45,180,3.0,0,8100
2010-2011,2010,Non-urgent,3,Discharged Home,Acute Myocardial Infarction,Not Admitted,15,69,1.15,0,1035
2010-2011,2010,Unknown,3,Discharged Home,Acute Myocardial Infarction,Not Admitted,17,156,2.6,0,2652
2010-2011,2010,CTAS III - Urgent,3,Discharged Home,Asthma,Not Admitted,31549,156,2.6,0,4921644
2010-2011,2010,Less urgent,3,Discharged Home,Asthma,Not Admitted,17255,100,1.67,0,1725500
2010-2011,2010,Non-urgent,3,Discharged Home,Asthma,Not Admitted,2701,70,1.17,0,189070
2010-2011,2010,Unknown,3,Discharged Home,Asthma,Not Admitted,920,71,1.18,0,65320
2010-2011,2010,CTAS III - Urgent,3,Discharged Home,Influenzal Pneumonia,Not Admitted,166,175,2.92,0,29050
2010-2011,2010,Less urgent,3,Discharged Home,Influenzal Pneumonia,Not Admitted,129,122,2.03,0,15738
2010-2011,2010,Non-urgent,3,Discharged Home,Influenzal Pneumonia,Not Admitted,10,117,1.95,0,1170
2010-2011,2010,Unknown,3,Discharged Home,Influenzal Pneumonia,Not Admitted,8,72,1.2,0,576
2010-2011,2010,CTAS III - Urgent,3,Discharged Home,Motor Vehicle Collisions,Not Admitted,58900,147,2.45,0,8658300
2010-2011,2010,Less urgent,3,Discharged Home,Motor Vehicle Collisions,Not Admitted,55537,117,1.95,0,6497829
2010-2011,2010,Non-urgent,3,Discharged Home,Motor Vehicle Collisions,Not Admitted,4833,88,1.47,0,425304
2010-2011,2010,Unknown,3,Discharged Home,Motor Vehicle Collisions,Not Admitted,1551,84,1.4,0,130284
2010-2011,2010,CTAS III - Urgent,3,Discharged Home,Pneumonia,Not Admitted,36124,190,3.17,0,6863560
2010-2011,2010,Less urgent,3,Discharged Home,Pneumonia,Not Admitted,22739,126,2.1,0,2865114
2010-2011,2010,Non-urgent,3,Discharged Home,Pneumonia,Not Admitted,2294,86,1.43,0,197284
2010-2011,2010,Unknown,3,Discharged Home,Pneumonia,Not Admitted,827,89,1.48,0,73603
2010-2011,2010,CTAS III - Urgent,3,Discharged Home,Trauma,Not Admitted,503221,139,2.32,0,69947719
2010-2011,2010,Less urgent,3,Discharged Home,Trauma,Not Admitted,888244,109,1.82,0,96818596
2010-2011,2010,Non-urgent,3,Discharged Home,Trauma,Not Admitted,100200,82,1.37,0,8216400
2010-2011,2010,Unknown,3,Discharged Home,Trauma,Not Admitted,21287,72,1.2,0,1532664
2010-2011,2010,CTAS III - Urgent,3,Discharged Home,Unintentional Falls,Not Admitted,173548,158,2.63,0,27420584
2010-2011,2010,Less urgent,3,Discharged Home,Unintentional Falls,Not Admitted,244229,120,2.0,0,29307480
2010-2011,2010,Non-urgent,3,Discharged Home,Unintentional Falls,Not Admitted,19744,90,1.5,0,1776960
2010-2011,2010,Unknown,3,Discharged Home,Unintentional Falls,Not Admitted,4135,78,1.3,0,322530
2010-2011,2010,CTAS III - Urgent,3,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,6,541,9.02,0,3246
2010-2011,2010,Less urgent,3,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,0,159,2.65,0,0
2010-2011,2010,Non-urgent,3,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Intra-Facility Transfer,Asthma,Not Admitted,36,176,2.93,0,6336
2010-2011,2010,Less urgent,3,Intra-Facility Transfer,Asthma,Not Admitted,0,68,1.13,0,0
2010-2011,2010,Non-urgent,3,Intra-Facility Transfer,Asthma,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Intra-Facility Transfer,Asthma,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Less urgent,3,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Non-urgent,3,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,127,150,2.5,0,19050
2010-2011,2010,Less urgent,3,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,83,145,2.42,0,12035
2010-2011,2010,Non-urgent,3,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,8,69,1.15,0,552
2010-2011,2010,Unknown,3,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,0,152,2.53,0,0
2010-2011,2010,CTAS III - Urgent,3,Intra-Facility Transfer,Pneumonia,Not Admitted,46,225,3.75,0,10350
2010-2011,2010,Less urgent,3,Intra-Facility Transfer,Pneumonia,Not Admitted,10,416,6.93,0,4160
2010-2011,2010,Non-urgent,3,Intra-Facility Transfer,Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Intra-Facility Transfer,Pneumonia,Not Admitted,0,406,6.77,0,0
2010-2011,2010,CTAS III - Urgent,3,Intra-Facility Transfer,Trauma,Not Admitted,1794,204,3.4,0,365976
2010-2011,2010,Less urgent,3,Intra-Facility Transfer,Trauma,Not Admitted,1285,140,2.33,0,179900
2010-2011,2010,Non-urgent,3,Intra-Facility Transfer,Trauma,Not Admitted,234,114,1.9,0,26676
2010-2011,2010,Unknown,3,Intra-Facility Transfer,Trauma,Not Admitted,55,102,1.7,0,5610
2010-2011,2010,CTAS III - Urgent,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,520,219,3.65,0,113880
2010-2011,2010,Less urgent,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,428,144,2.4,0,61632
2010-2011,2010,Non-urgent,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,58,114,1.9,0,6612
2010-2011,2010,Unknown,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,14,79,1.32,0,1106
2010-2011,2010,CTAS III - Urgent,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,26,293,4.88,0,7618
2010-2011,2010,Less urgent,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,0,143,2.38,0,0
2010-2011,2010,Non-urgent,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,0,160,2.67,0,0
2010-2011,2010,Unknown,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Not Seen Or Left,Asthma,Not Admitted,518,129,2.15,0,66822
2010-2011,2010,Less urgent,3,Not Seen Or Left,Asthma,Not Admitted,224,109,1.82,0,24416
2010-2011,2010,Non-urgent,3,Not Seen Or Left,Asthma,Not Admitted,21,81,1.35,0,1701
2010-2011,2010,Unknown,3,Not Seen Or Left,Asthma,Not Admitted,10,70,1.17,0,700
2010-2011,2010,CTAS III - Urgent,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,335,5.58,0,0
2010-2011,2010,Less urgent,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,129,2.15,0,0
2010-2011,2010,Non-urgent,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,205,3.42,0,0
2010-2011,2010,CTAS III - Urgent,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,1644,138,2.3,0,226872
2010-2011,2010,Less urgent,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,1838,128,2.13,0,235264
2010-2011,2010,Non-urgent,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,155,121,2.02,0,18755
2010-2011,2010,Unknown,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,29,68,1.13,0,1972
2010-2011,2010,CTAS III - Urgent,3,Not Seen Or Left,Pneumonia,Not Admitted,145,245,4.08,0,35525
2010-2011,2010,Less urgent,3,Not Seen Or Left,Pneumonia,Not Admitted,55,167,2.78,0,9185
2010-2011,2010,Non-urgent,3,Not Seen Or Left,Pneumonia,Not Admitted,9,77,1.28,0,693
2010-2011,2010,Unknown,3,Not Seen Or Left,Pneumonia,Not Admitted,6,54,0.9,0,324
2010-2011,2010,CTAS III - Urgent,3,Not Seen Or Left,Trauma,Not Admitted,15842,130,2.17,0,2059460
2010-2011,2010,Less urgent,3,Not Seen Or Left,Trauma,Not Admitted,30230,117,1.95,0,3536910
2010-2011,2010,Non-urgent,3,Not Seen Or Left,Trauma,Not Admitted,3905,87,1.45,0,339735
2010-2011,2010,Unknown,3,Not Seen Or Left,Trauma,Not Admitted,916,24,0.4,0,21984
2010-2011,2010,CTAS III - Urgent,3,Not Seen Or Left,Unintentional Falls,Not Admitted,4156,133,2.22,0,552748
2010-2011,2010,Less urgent,3,Not Seen Or Left,Unintentional Falls,Not Admitted,6410,120,2.0,0,769200
2010-2011,2010,Non-urgent,3,Not Seen Or Left,Unintentional Falls,Not Admitted,580,99,1.65,0,57420
2010-2011,2010,Unknown,3,Not Seen Or Left,Unintentional Falls,Not Admitted,86,48,0.8,0,4128
2010-2011,2010,CTAS III - Urgent,3,Transferred,Acute Myocardial Infarction,Not Admitted,864,194,3.23,0,167616
2010-2011,2010,Less urgent,3,Transferred,Acute Myocardial Infarction,Not Admitted,83,238,3.97,0,19754
2010-2011,2010,Non-urgent,3,Transferred,Acute Myocardial Infarction,Not Admitted,7,296,4.93,0,2072
2010-2011,2010,Unknown,3,Transferred,Acute Myocardial Infarction,Not Admitted,60,155,2.58,0,9300
2010-2011,2010,CTAS III - Urgent,3,Transferred,Asthma,Not Admitted,184,300,5.0,0,55200
2010-2011,2010,Less urgent,3,Transferred,Asthma,Not Admitted,19,230,3.83,0,4370
2010-2011,2010,Non-urgent,3,Transferred,Asthma,Not Admitted,0,700,11.67,0,0
2010-2011,2010,Unknown,3,Transferred,Asthma,Not Admitted,0,418,6.97,0,0
2010-2011,2010,CTAS III - Urgent,3,Transferred,Influenzal Pneumonia,Not Admitted,0,240,4.0,0,0
2010-2011,2010,Less urgent,3,Transferred,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Non-urgent,3,Transferred,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Transferred,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Transferred,Motor Vehicle Collisions,Not Admitted,1356,196,3.27,0,265776
2010-2011,2010,Less urgent,3,Transferred,Motor Vehicle Collisions,Not Admitted,304,185,3.08,0,56240
2010-2011,2010,Non-urgent,3,Transferred,Motor Vehicle Collisions,Not Admitted,19,124,2.07,0,2356
2010-2011,2010,Unknown,3,Transferred,Motor Vehicle Collisions,Not Admitted,113,136,2.27,0,15368
2010-2011,2010,CTAS III - Urgent,3,Transferred,Pneumonia,Not Admitted,913,274,4.57,0,250162
2010-2011,2010,Less urgent,3,Transferred,Pneumonia,Not Admitted,134,264,4.4,0,35376
2010-2011,2010,Non-urgent,3,Transferred,Pneumonia,Not Admitted,5,90,1.5,0,450
2010-2011,2010,Unknown,3,Transferred,Pneumonia,Not Admitted,12,220,3.67,0,2640
2010-2011,2010,CTAS III - Urgent,3,Transferred,Trauma,Not Admitted,8794,213,3.55,0,1873122
2010-2011,2010,Less urgent,3,Transferred,Trauma,Not Admitted,3204,190,3.17,0,608760
2010-2011,2010,Non-urgent,3,Transferred,Trauma,Not Admitted,266,135,2.25,0,35910
2010-2011,2010,Unknown,3,Transferred,Trauma,Not Admitted,397,140,2.33,0,55580
2010-2011,2010,CTAS III - Urgent,3,Transferred,Unintentional Falls,Not Admitted,4539,251,4.18,0,1139289
2010-2011,2010,Less urgent,3,Transferred,Unintentional Falls,Not Admitted,1525,224,3.73,0,341600
2010-2011,2010,Non-urgent,3,Transferred,Unintentional Falls,Not Admitted,105,166,2.77,0,17430
2010-2011,2010,Unknown,3,Transferred,Unintentional Falls,Not Admitted,137,180,3.0,0,24660
2010-2011,2010,CTAS III - Urgent,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Less urgent,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Non-urgent,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Less urgent,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Non-urgent,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Less urgent,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Non-urgent,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Less urgent,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Non-urgent,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Less urgent,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Non-urgent,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Less urgent,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Non-urgent,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2010-2011,2010,CTAS III - Urgent,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Less urgent,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Non-urgent,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2010-2011,2010,Unknown,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Admitted,Acute Myocardial Infarction,Admitted,684,175,2.92,1,119700
2009-2010,2009,CTAS I - Resuscitation,1,Admitted,Asthma,Admitted,349,393,6.55,1,137157
2009-2010,2009,CTAS I - Resuscitation,1,Admitted,Influenzal Pneumonia,Admitted,16,235,3.92,1,3760
2009-2010,2009,CTAS I - Resuscitation,1,Admitted,Motor Vehicle Collisions,Admitted,1470,241,4.02,1,354270
2009-2010,2009,CTAS I - Resuscitation,1,Admitted,Pneumonia,Admitted,726,474,7.9,1,344124
2009-2010,2009,CTAS I - Resuscitation,1,Admitted,Trauma,Admitted,3405,247,4.12,1,841035
2009-2010,2009,CTAS I - Resuscitation,1,Admitted,Unintentional Falls,Admitted,764,297,4.95,1,226908
2009-2010,2009,CTAS I - Resuscitation,1,Death,Acute Myocardial Infarction,Not Admitted,479,21,0.35,0,10059
2009-2010,2009,CTAS I - Resuscitation,1,Death,Asthma,Not Admitted,0,18,0.3,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Death,Influenzal Pneumonia,Not Admitted,0,35,0.58,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Death,Motor Vehicle Collisions,Not Admitted,142,23,0.38,0,3266
2009-2010,2009,CTAS I - Resuscitation,1,Death,Pneumonia,Not Admitted,30,125,2.08,0,3750
2009-2010,2009,CTAS I - Resuscitation,1,Death,Trauma,Not Admitted,406,30,0.5,0,12180
2009-2010,2009,CTAS I - Resuscitation,1,Death,Unintentional Falls,Not Admitted,57,140,2.33,0,7980
2009-2010,2009,CTAS I - Resuscitation,1,Discharged Home,Acute Myocardial Infarction,Not Admitted,17,218,3.63,0,3706
2009-2010,2009,CTAS I - Resuscitation,1,Discharged Home,Asthma,Not Admitted,265,208,3.47,0,55120
2009-2010,2009,CTAS I - Resuscitation,1,Discharged Home,Influenzal Pneumonia,Not Admitted,5,183,3.05,0,915
2009-2010,2009,CTAS I - Resuscitation,1,Discharged Home,Motor Vehicle Collisions,Not Admitted,363,280,4.67,0,101640
2009-2010,2009,CTAS I - Resuscitation,1,Discharged Home,Pneumonia,Not Admitted,84,282,4.7,0,23688
2009-2010,2009,CTAS I - Resuscitation,1,Discharged Home,Trauma,Not Admitted,1797,235,3.92,0,422295
2009-2010,2009,CTAS I - Resuscitation,1,Discharged Home,Unintentional Falls,Not Admitted,276,238,3.97,0,65688
2009-2010,2009,CTAS I - Resuscitation,1,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,8,48,0.8,0,384
2009-2010,2009,CTAS I - Resuscitation,1,Intra-Facility Transfer,Asthma,Not Admitted,5,212,3.53,0,1060
2009-2010,2009,CTAS I - Resuscitation,1,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,5,85,1.42,0,425
2009-2010,2009,CTAS I - Resuscitation,1,Intra-Facility Transfer,Pneumonia,Not Admitted,0,76,1.27,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Intra-Facility Transfer,Trauma,Not Admitted,34,88,1.47,0,2992
2009-2010,2009,CTAS I - Resuscitation,1,Intra-Facility Transfer,Unintentional Falls,Not Admitted,0,118,1.97,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,0,760,12.67,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Not Seen Or Left,Asthma,Not Admitted,5,164,2.73,0,820
2009-2010,2009,CTAS I - Resuscitation,1,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,8,202,3.37,0,1616
2009-2010,2009,CTAS I - Resuscitation,1,Not Seen Or Left,Pneumonia,Not Admitted,0,215,3.58,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Not Seen Or Left,Trauma,Not Admitted,28,195,3.25,0,5460
2009-2010,2009,CTAS I - Resuscitation,1,Not Seen Or Left,Unintentional Falls,Not Admitted,0,396,6.6,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Transferred,Acute Myocardial Infarction,Not Admitted,449,87,1.45,0,39063
2009-2010,2009,CTAS I - Resuscitation,1,Transferred,Asthma,Not Admitted,23,163,2.72,0,3749
2009-2010,2009,CTAS I - Resuscitation,1,Transferred,Influenzal Pneumonia,Not Admitted,0,152,2.53,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Transferred,Motor Vehicle Collisions,Not Admitted,344,130,2.17,0,44720
2009-2010,2009,CTAS I - Resuscitation,1,Transferred,Pneumonia,Not Admitted,45,212,3.53,0,9540
2009-2010,2009,CTAS I - Resuscitation,1,Transferred,Trauma,Not Admitted,835,153,2.55,0,127755
2009-2010,2009,CTAS I - Resuscitation,1,Transferred,Unintentional Falls,Not Admitted,161,193,3.22,0,31073
2009-2010,2009,CTAS I - Resuscitation,1,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2009-2010,2009,CTAS I - Resuscitation,1,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2009-2010,2009,CTAS II - Emergent,2,Admitted,Acute Myocardial Infarction,Admitted,7354,470,7.83,1,3456380
2009-2010,2009,CTAS II - Emergent,2,Admitted,Asthma,Admitted,2911,495,8.25,1,1440945
2009-2010,2009,CTAS II - Emergent,2,Admitted,Influenzal Pneumonia,Admitted,223,610,10.17,1,136030
2009-2010,2009,CTAS II - Emergent,2,Admitted,Motor Vehicle Collisions,Admitted,2569,414,6.9,1,1063566
2009-2010,2009,CTAS II - Emergent,2,Admitted,Pneumonia,Admitted,10415,690,11.5,1,7186350
2009-2010,2009,CTAS II - Emergent,2,Admitted,Trauma,Admitted,13782,464,7.73,1,6394848
2009-2010,2009,CTAS II - Emergent,2,Admitted,Unintentional Falls,Admitted,7490,515,8.58,1,3857350
2009-2010,2009,CTAS II - Emergent,2,Death,Acute Myocardial Infarction,Not Admitted,111,162,2.7,0,17982
2009-2010,2009,CTAS II - Emergent,2,Death,Asthma,Not Admitted,0,0,0.0,0,0
